iteration,particle,fitness_val_total,from_cache,hidden_dim,dropout,lr,batch_size,alpha_cur,alpha_bias,alpha_pi,beta_smooth
1,0,0.22984106481075287,False,128,0.2,0.0005,64,0.2,0.1,0.02,0.005
1,1,0.2859585084915161,False,96,0.2,0.001,128,0.1,0.2,0.05,0.005
1,2,0.19304165816307067,False,192,0.2,0.0005,64,0.2,0.1,0.01,0.005
1,3,0.19205469882488252,False,128,0.0,0.001,128,0.2,0.1,0.01,0.005
1,4,0.22623575556278228,False,64,0.1,0.0005,128,0.2,0.2,0.01,0.01
2,0,0.19295885050296782,False,128,0.2,0.0005,64,0.2,0.1,0.01,0.005
2,1,0.19810340011119842,False,128,0.1,0.001,128,0.1,0.2,0.02,0.005
2,2,0.1907929915189743,False,128,0.1,0.001,64,0.2,0.1,0.01,0.005
2,3,0.19205469882488252,True,128,0.0,0.001,128,0.2,0.1,0.01,0.005
2,4,0.19372532498836517,False,96,0.0,0.0005,128,0.2,0.1,0.01,0.005
3,0,0.19228538191318512,False,128,0.1,0.0005,64,0.2,0.1,0.01,0.005
3,1,0.19120992934703826,False,128,0.0,0.001,64,0.2,0.1,0.01,0.005
3,2,0.19120992934703826,True,128,0.0,0.001,64,0.2,0.1,0.01,0.005
3,3,0.1907929915189743,True,128,0.1,0.001,64,0.2,0.1,0.01,0.005
3,4,0.19324013972282408,False,128,0.1,0.0005,128,0.2,0.1,0.01,0.005
4,0,0.19120992934703826,True,128,0.0,0.001,64,0.2,0.1,0.01,0.005
4,1,0.17289952683448792,False,192,0.1,0.001,64,0.2,0.1,0.005,0.005
4,2,0.1907929915189743,True,128,0.1,0.001,64,0.2,0.1,0.01,0.005
4,3,0.1907929915189743,True,128,0.1,0.001,64,0.2,0.1,0.01,0.005
4,4,0.1907929915189743,True,128,0.1,0.001,64,0.2,0.1,0.01,0.005
5,0,0.17359302389621734,False,128,0.0,0.001,64,0.2,0.1,0.005,0.01
5,1,0.17289952683448792,True,192,0.1,0.001,64,0.2,0.1,0.005,0.005
5,2,0.1732883553504944,False,192,0.1,0.0005,64,0.2,0.1,0.005,0.01
5,3,0.17344802498817444,False,128,0.1,0.001,64,0.2,0.1,0.005,0.005
5,4,0.17229507339000702,False,192,0.1,0.001,64,0.2,0.1,0.005,0.01
